NombreEvento,Fecha,titulo
FIN DE SEMANA #178,2025-03-21T19:00:00, - 21 al 23 Mar. 2025
FIN DE SEMANA #179,2025-05-16T19:00:00, - 16 al 18 May. 2025
FIN DE SEMANA #180,2025-07-18T19:00:00, - 18 al 20 Jul. 2025
FIN DE SEMANA #181,2025-09-19T19:00:00, - 19 al 21 Sep. 2025
FIN DE SEMANA #182,2025-11-21T19:00:00, - 21 al 23 Nov. 2025
FIN DE SEMANA #183,2026-01-18T19:00:00, - 18 al 20 Ene. 2026
